animal_id,animal_type,color_group,primary_color,breed_group,primary_breed,status_date,location,animal_identity,tag_no,tag_type,tag_subtype
A633184,DOG,OO,WHITE,MASTIFF,PIT BULL,2017-12-29 00:00:00,LICENSE,547809.0,U17-46986,RAB VAC CERT.,VET
A579489,DOG,W,WHITE,MIX,MIX,2015-12-20 00:00:00,LOCKBOX,494441.0,L15-055834,LIC ALTERED,HLP SCAN
A619638,DOG,OO,BLACK,HOUND,BEAGLE,2017-06-09 00:00:00,SHELTER,534363.0,L17-014840,LIC ALTERED,VET
A552363,DOG,BR,GOLD,SETTER/RETRIEVE,GOLDEN RETR,2015-02-04 00:00:00,LOCKBOX,467272.0,U15-000650,RABIES CERT,HLP IMPORT
A555882,DOG,BR,RED,SETTER/RETRIEVE,LABRADOR RETR,2015-03-19 00:00:00,SHELTER,470794.0,L15-056417,LIC ALTERED,ADOPT
A619178,DOG,B,BLACK,SETTER/RETRIEVE,LABRADOR RETR,2017-06-02 00:00:00,SHELTER,533903.0,L17-008336,LIC ALTERED,COUNTER
A632915,DOG,OO,UNKNOWN,SETTER/RETRIEVE,GOLDEN RETR,2017-12-22 00:00:00,WEB,547539.0,,,
A428386,DOG,BR,BROWN,TOY,CHIHUAHUA SH,2010-12-14 00:00:00,SHELTER,341952.0,D11-060976,LIC ALTERED,COUNTER
A486063,CAT,W,GRAY,LONGHAIR,DOMESTIC MH,2013-02-14 00:00:00,SHELTER,400621.0,L14-058976,LIC SR,MAIL
A624810,DOG,OO,UNKNOWN,TOY,YORKSHIRE TERR,2017-09-06 00:00:00,WEB,539544.0,,,
A492429,DOG,BR,GOLD,SETTER/RETRIEVE,GOLDEN RETR,2013-05-23 00:00:00,SHELTER,407040.0,L15-003607,LIC UNALTERED,HLP WEB
A581619,DOG,OO,UNKNOWN,SETTER/RETRIEVE,LABRADOR RETR,2016-01-25 00:00:00,WEB,496575.0,,,
A510558,CAT,OO,TORTIE,LONGHAIR,PERSIAN,2013-11-11 00:00:00,SHELTER,425284.0,985112005998464,MICROCHIP ADO,HOME AGAIN
A600723,DOG,W,WHITE,,,2016-09-20 00:00:00,LOCKBOX,515631.0,L16-055664,LIC 3Y,HLP SCAN
A566115,DOG,BR,GOLD,SETTER/RETRIEVE,GOLDEN RETR,2015-07-21 00:00:00,LOCKBOX,481049.0,L16-038263,LIC ALTERED,HLP WEB
A617442,CAT,OO,BUFF,SHORTHAIR,DOMESTIC SH,2017-05-25 00:00:00,SHELTER,532199.0,,,
A595719,DOG,W,WHITE,TERRIER,SCHNAUZER MIN,2016-08-01 00:00:00,LOCKBOX,510634.0,L17-034758,LIC ALTERED,VET
A569379,DOG,W,TAN,MASTIFF,BOXER,2015-08-25 00:00:00,SHELTER,484321.0,L17-036641,LIC ALTERED,HLP SCAN
A623138,DOG,W,WHITE,SETTER/RETRIEVE,LABRADOR RETR,2017-08-08 00:00:00,SHELTER,537869.0,L17-009619,LIC ALTERED,ADOPT
A602157,CAT,B,GRAY,SHORTHAIR,DOMESTIC SH,2016-10-13 00:00:00,LOCKBOX,517071.0,L16-056963,LIC 3Y,HLP SCAN
A577224,DOG,W,WHITE,SHEPHERD,GERM SHEPHERD,2015-11-25 00:00:00,SHELTER,492174.0,,,
A598318,DOG,,,SHEPHERD,GERM SHEPHERD,2016-08-29 00:00:00,LOCKBOX,513241.0,L17-043870,LIC ALTERED,HLP SCAN
A560281,DOG,BR,BROWN,SETTER/RETRIEVE,LABRADOR RETR,2015-05-12 00:00:00,LOCKBOX,475193.0,985112005892945,MICROCHIP,HLP WEB
A559731,CAT,W,WHITE,SHORTHAIR,DOMESTIC SH,2015-05-06 00:00:00,LOCKBOX,474648.0,U15-002307,RABIES CERT,HLP IMPORT
A581407,DOG,B,BLACK,SHEPHERD,GERM SHEPHERD,2016-01-20 00:00:00,LOCKBOX,496363.0,L15-052524,LIC ALTERED,HLP SCAN
A549537,DOG,BR,BR BRINDLE,MASTIFF,BOXER,2015-01-02 00:00:00,LOCKBOX,464431.0,L17-015091,LIC ALTERED,HLP WEB
A583781,DOG,BR,BROWN,TERRIER,TERRIER,2016-02-22 00:00:00,LOCKBOX,498746.0,L15-038201,LIC 3YSR,HLP SCAN
A605141,DOG,OO,TAN,SHEPHERD,GERM SHEPHERD,2016-11-22 00:00:00,SHELTER,519992.0,L17-003807,LIC ALTERED,VET
A553620,DOG,BR,BR BRINDLE,SETTER/RETRIEVE,LABRADOR RETR,2015-02-13 00:00:00,LOCKBOX,468534.0,L14-057782,LIC ALTERED,HLP SCAN
A583307,DOG,W,WHITE,MASTIFF,DOGO ARGENTINO,2016-02-16 00:00:00,SHELTER,498271.0,L17-044042,LIC ALTERED,COUNTER
A575655,DOG,B,BLACK,SIGHTHOUND,BASENJI,2015-11-03 00:00:00,LOCKBOX,490602.0,L15-007667,LIC ALTERED,HLP WEB
A590132,DOG,OO,BLACK,TERRIER,AIREDALE TERR,2016-05-12 00:00:00,SHELTER,505046.0,RAB-45682,RAB VAC CERT.,VET
A621885,DOG,OO,BROWN,SETTER/RETRIEVE,GREAT PYRENEES,2017-07-15 00:00:00,LICENSE,536608.0,985113000964479,MICROCHIP,HOME AGAIN
A622326,DOG,B,BLACK,TERRIER,SCHNAUZER MIN,2017-07-25 00:00:00,WEB,537050.0,,,
A557952,DOG,B,BLACK,SETTER/RETRIEVE,LABRADOR RETR,2015-04-16 00:00:00,SHELTER,472867.0,985121011158566,MICROCHIP,HOME AGAIN
A590044,DOG,B,BLACK,SHEPHERD,GERM SHEPHERD,2016-05-11 00:00:00,LOCKBOX,504961.0,L16-056770,LIC ALTERED,HLP SCAN
A629159,CAT,BR,BRN TABBY,SHORTHAIR,DOMESTIC SH,2017-10-30 00:00:00,SHELTER,543798.0,985113001486212,MICROCHIP ADO,HOME AGAIN
A601685,DOG,OO,BLACK,TOY,YORKSHIRE TERR,2016-10-05 00:00:00,SHELTER,516596.0,L16-027901,LIC ALTERED,COUNTER
A602240,DOG,BR,CHOCOLATE,SETTER/RETRIEVE,LABRADOR RETR,2016-10-13 00:00:00,LOCKBOX,517142.0,L16-019121,LIC ALTERED,HLP SCAN
A593439,DOG,OO,BLACK,TOY,YORKSHIRE TERR,2016-06-30 00:00:00,SHELTER,508362.0,L16-046875,LIC ALTERED,VET
A632106,CAT,OO,GRAY,LONGHAIR,DOMESTIC LH,2017-12-11 00:00:00,SHELTER,546730.0,L17-0091138,LIC ALTERED,ADOPT
A602206,DOG,BR,SABLE,SHEPHERD,GERM SHEPHERD,2016-10-13 00:00:00,LOCKBOX,517112.0,0A02307405,MICROCHIP,HLP SCAN
A613745,DOG,OO,BLACK,MASTIFF,ROTTWEILER,2017-03-27 00:00:00,SHELTER,528500.0,L17-026617,LIC ALTERED,COUNTER
A554033,DOG,OO,RED,SHEPHERD,GERM SHEPHERD,2015-02-24 00:00:00,LICENSE,468947.0,L15-022517,LIC UNALTERED,COUNTER
A549261,DOG,BR,BROWN,MASTIFF,AM PIT BULL TER,2015-01-02 00:00:00,SHELTER,464155.0,L15-056188,LIC ALTERED,ADOPT
A572714,DOG,OO,TAN,TOY,CHIHUAHUA SH,2015-09-29 00:00:00,SHELTER,487655.0,RAB-45783,RAB VAC CERT.,VET
A594297,DOG,BR,BROWN,TERRIER,RAT TERRIER,2016-07-11 00:00:00,LOCKBOX,509223.0,L16-047564,LIC ALTERED,HLP SCAN
A577958,CAT,B,BLACK,SHORTHAIR,DOMESTIC SH,2015-12-08 00:00:00,SHELTER,492910.0,985112006925453,MICROCHIP RTO,HOME AGAIN
A598823,DOG,OO,BLACK,COLLIE,BORDER COLLIE,2016-08-31 00:00:00,SHELTER,513737.0,RAB9355815,RABIES CERT,VET
A577935,DOG,OO,TAN,MASTIFF,PIT BULL,2015-12-08 00:00:00,SHELTER,492887.0,L15-039823,LIC ALTERED,VET
A209380,DOG,,WHITE,TOY,POMERANIAN,2017-08-31 00:00:00,LOCKBOX,65269.0,D08-019956,LIC ALTERED,
A582790,CAT,OO,UNKNOWN,LONGHAIR,DOMESTIC LH,2016-02-08 00:00:00,WEB,497747.0,,,
A561387,CAT,OO,BLK TABBY,SHORTHAIR,DOMESTIC SH,2015-05-22 00:00:00,SHELTER,476307.0,985112005217740,MICROCHIP ADO,HOME AGAIN
A567542,DOG,BR,BR BRINDLE,MASTIFF,ENG BULLDOG,2015-08-03 00:00:00,LOCKBOX,482481.0,L17-054100,LIC ALTERED,HLP SCAN
A561289,DOG,B,BLACK,HOUND,BEAGLE,2015-05-21 00:00:00,LOCKBOX,476209.0,4B01530E21,MICROCHIP,HLP SCAN
A570678,DOG,BR,BROWN,COLLIE,AUST SHEPHERD,2015-09-08 00:00:00,LOCKBOX,485621.0,L15-014916,LIC ALTERED,HLP SCAN
A630264,CAT,OO,UNKNOWN,LONGHAIR,ANGORA,2017-11-12 00:00:00,WEB,544896.0,,,
A563979,DOG,B,GRAY,POINTER,WEIMARANER,2015-06-22 00:00:00,LOCKBOX,478905.0,L15-018006,LIC ALTERED,HLP SCAN
A581436,DOG,BR,TAN,MASTIFF,PIT BULL,2016-01-21 00:00:00,LOCKBOX,496392.0,L16-035556,LIC UNALTERED,HLP WEB
A586253,DOG,OO,RED,TOY,DACHSHUND,2016-03-30 00:00:00,SHELTER,501208.0,L17-030589,LIC ALTERED,VET
A522801,DOG,OO,TRICOLOR,HOUND,BEAGLE,2014-04-06 00:00:00,SHELTER,437592.0,RAB43037,RAB VAC CERT.,VET
A590077,CAT,B,CALICO,SHORTHAIR,DOMESTIC SH,2016-05-11 00:00:00,LOCKBOX,504991.0,L16-056720,LIC 3Y,HLP SCAN
A607764,DOG,W,CREAM,SETTER/RETRIEVE,LABRADOR RETR,2017-01-09 00:00:00,LOCKBOX,522595.0,990000001023138,MICROCHIP,HLP WEB
A555124,DOG,W,WHITE,TOY,CHIHUAHUA SH,2015-03-06 00:00:00,LOCKBOX,470042.0,981010001072257,MICROCHIP,HLP IMPORT
A592541,DOG,BR,TAN,SETTER/RETRIEVE,LABRADOR RETR,2016-06-20 00:00:00,SHELTER,507465.0,R16-3434,RAB VAC CERT.,RESQ
A604147,DOG,B,BLACK,MASTIFF,ROTTWEILER,2016-11-09 00:00:00,SHELTER,519007.0,,,
A586328,DOG,OO,UNKNOWN,MASTIFF,STAFFORDSHIRE,2016-03-31 00:00:00,WEB,501283.0,,,
A606819,DOG,OO,BLACK,SETTER/RETRIEVE,LABRADOR RETR,2016-12-20 00:00:00,SHELTER,521673.0,L16-027798,LIC 3Y,COUNTER
A602120,CAT,B,BLACK,SHORTHAIR,DOMESTIC SH,2016-10-19 00:00:00,SHELTER,517034.0,,,
A517917,DOG,B,BLACK,SPANIEL,COCKER SPAN,2014-02-06 00:00:00,SHELTER,432691.0,L15-018129,LIC ALTERED,VET
A553514,DOG,B,BLACK,SETTER/RETRIEVE,LABRADOR RETR,2015-02-13 00:00:00,LOCKBOX,468428.0,L14-058189,LIC ALTERED,HLP SCAN
A553309,DOG,W,WHITE,TOY,PEKINGESE,2015-02-13 00:00:00,LOCKBOX,468223.0,L15-043567,LIC SR,HLP SCAN
A608404,DOG,OO,TAN,MASTIFF,PIT BULL,2017-01-19 00:00:00,SHELTER,523239.0,985113000787979,MICROCHIP RTO,HOME AGAIN
A569869,CAT,BR,ORG TABBY,SHORTHAIR,DOMESTIC SH,2015-09-01 00:00:00,SHELTER,484812.0,,,
A586623,DOG,BR,BROWN,SHEPHERD,GERM SHEPHERD,2016-04-06 00:00:00,SHELTER,501577.0,R16-3132,RAB VAC CERT.,RESQ
A556759,DOG,OO,GOLD,SETTER/RETRIEVE,GOLDEN RETR,2015-03-30 00:00:00,SHELTER,471672.0,L16-043387,LIC ALTERED,HLP WEB
A578805,DOG,B,BLACK,COLLIE,BORDER COLLIE,2015-12-14 00:00:00,LOCKBOX,493756.0,L15-026807,LIC ALTERED,HLP SCAN
A580765,DOG,BR,BROWN,TOY,SHIH TZU,2016-01-13 00:00:00,LOCKBOX,495719.0,U16-006002,RABIES CERT,HLP IMPORT
A620729,DOG,,,MIX,MIX,2017-06-23 00:00:00,LOCKBOX,535455.0,L17-036966,LIC ALTERED,HLP SCAN
A602252,DOG,B,SILVER,TOY,BOSTON TERRIER,2016-10-13 00:00:00,LOCKBOX,517154.0,L17-000081,LIC 3Y,HLP SCAN
A623901,DOG,BR,GOLD,SETTER/RETRIEVE,GOLDEN RETR,2017-08-21 00:00:00,LOCKBOX,538622.0,933000120096419,MICROCHIP,HLP WEB
A552482,DOG,BR,TAN,TOY,YORKSHIRE TERR,2015-02-04 00:00:00,LOCKBOX,467391.0,U16-006511,RABIES CERT,HLP IMPORT
A580351,CAT,OO,ORANGE,SHORTHAIR,DOMESTIC SH,2016-01-06 00:00:00,SHELTER,495303.0,RAB-45063,RAB VAC CERT.,VET
A594038,DOG,OO,CREAM,TOY,CHIHUAHUA SH,2016-07-08 00:00:00,LOCKBOX,508963.0,L16-005410,LIC ALTERED,HLP SCAN
A540414,DOG,W,WHITE,MASTIFF,PIT BULL,2014-10-13 00:00:00,SHELTER,455282.0,985112008099425,MICROCHIP ADO,ADOPT
A557675,DOG,B,BLUE MERLE,MASTIFF,GREAT DANE,2015-04-13 00:00:00,LOCKBOX,472590.0,L15-002238,LIC ALTERED,HLP WEB
A626422,DOG,BR,FAWN,HOUND,HOUND,2017-09-28 00:00:00,LOCKBOX,541151.0,L17-002543,LIC ALTERED,HLP SCAN
A583180,DOG,OO,BLACK,MASTIFF,ROTTWEILER,2016-02-11 00:00:00,SHELTER,498137.0,RAB-45320,RAB VAC CERT.,VET
A612591,DOG,BR,YELLOW,SETTER/RETRIEVE,LABRADOR RETR,2017-03-11 00:00:00,LOCKBOX,527356.0,L17-026849,LIC ALTERED,HLP WEB
A534039,DOG,OO,BLACK,MASTIFF,ROTTWEILER,2014-08-11 00:00:00,SHELTER,448878.0,L17-022806,LIC ALTERED,HLP WEB
A570381,DOG,OO,UNKNOWN,POODLE,BICHON FRISE,2015-09-08 00:00:00,WEB,485325.0,,,
A582064,DOG,BR,TRICOLOR,HOUND,BEAGLE,2016-01-29 00:00:00,LOCKBOX,497021.0,L17-021976,LIC SR,HLP WEB
A577177,DOG,B,BLACK,TOY,POMERANIAN,2015-11-24 00:00:00,LOCKBOX,492126.0,L17-046561,LIC ALTERED,MAIL
A623063,CAT,OO,UNKNOWN,SHORTHAIR,DOMESTIC SH,2017-08-07 00:00:00,WEB,537792.0,,,
A615436,DOG,B,BLACK,SETTER/RETRIEVE,LABRADOR RETR,2017-04-17 00:00:00,SHELTER,530181.0,985113001005738,MICROCHIP ADO,HOME AGAIN
A533115,CAT,B,BLACK,SHORTHAIR,DOMESTIC SH,2014-07-28 00:00:00,LOCKBOX,447949.0,L14-050746,LIC SR,HLP SCAN
A631985,DOG,OO,UNKNOWN,MASTIFF,PIT BULL,2017-12-07 00:00:00,WEB,546608.0,,,
A617542,DOG,OO,WHITE,TERRIER,RAT TERRIER,2017-05-18 00:00:00,SHELTER,532300.0,L17-006359,LIC ALTERED,COUNTER
A565289,CAT,B,WHITE,SHORTHAIR,DOMESTIC SH,2015-07-08 00:00:00,SHELTER,480220.0,,,
A579322,CAT,B,CALICO,SHORTHAIR,DOMESTIC SH,2015-12-20 00:00:00,LOCKBOX,494274.0,L15-055772,LIC ALTERED,HLP SCAN
A560149,CAT,BR,ORG TABBY,LONGHAIR,DOMESTIC MH,2015-05-09 00:00:00,LOCKBOX,475060.0,L17-019577,LIC ALTERED,HLP WEB
A576782,DOG,B,TRICOLOR,TOY,YORKSHIRE TERR,2015-11-11 00:00:00,LOCKBOX,491731.0,U15-005238,RABIES CERT,HLP IMPORT
A463965,DOG,OO,WHITE,TOY,MALTESE,2012-05-02 00:00:00,SHELTER,378211.0,985121004438921,MICROCHIP,HLP SCAN
A594638,DOG,OO,UNKNOWN,TERRIER,RAT TERRIER,2016-07-12 00:00:00,WEB,509529.0,,,
A561990,DOG,OO,YELLOW,TERRIER,JACK RUSS TER,2015-06-02 00:00:00,SHELTER,476915.0,4637120F40,MICROCHIP,HOME AGAIN
A618567,DOG,B,TRICOLOR,HOUND,BEAGLE,2017-06-01 00:00:00,LOCKBOX,533329.0,U17-009284,RABIES CERT,HLP SCAN
A604072,DOG,BR,TAN,TOY,PUG,2016-11-08 00:00:00,LOCKBOX,518936.0,L16-001875,LIC ALTERED,HLP SCAN
A581500,DOG,B,BLACK,SETTER/RETRIEVE,BERNESE MTN DOG,2016-01-23 00:00:00,SHELTER,496456.0,L16-035518,LIC ALTERED,COUNTER
A612743,CAT,OO,GRAY,SHORTHAIR,DOMESTIC SH,2017-03-14 00:00:00,SHELTER,527509.0,985113000884262,MICROCHIP ADO,HOME AGAIN
A553327,CAT,W,WHITE,SHORTHAIR,DOMESTIC SH,2015-02-13 00:00:00,LOCKBOX,468241.0,L15-043597,LIC ALTERED,HLP SCAN
A574038,DOG,B,BLACK,POODLE,POODLE MIN,2015-10-15 00:00:00,SHELTER,488982.0,L15-061540,LIC UNALTERED,COUNTER
A582119,DOG,BR,GOLD,HOUND,BEAGLE,2016-01-30 00:00:00,LOCKBOX,497076.0,L15-072793,LIC ALTERED,HLP WEB
A630031,DOG,B,BLACK,SETTER/RETRIEVE,LABRADOR RETR,2017-11-08 00:00:00,LOCKBOX,544662.0,956000009881908,MICROCHIP,HLP WEB
A582597,CAT,B,BLACK,SHORTHAIR,DOMESTIC SH,2016-02-04 00:00:00,LOCKBOX,497554.0,U16-006472,RABIES CERT,HLP IMPORT
A573952,DOG,B,BLACK,TOY,CHIHUAHUA SH,2015-10-14 00:00:00,SHELTER,488896.0,982000357718909,MICROCHIP,PET WATCH
A629524,DOG,B,BLACK,TOY,PUG,2017-11-01 00:00:00,LOCKBOX,544158.0,L17-013709,LIC SR,HLP SCAN
A390472,CAT,OO,GRAY,SHORTHAIR,DOMESTIC SH,2009-07-30 00:00:00,SHELTER,303255.0,L14-024081,LIC 3Y,HLP SCAN
A602788,CAT,B,TORTIE,LONGHAIR,DOMESTIC LH,2016-10-24 00:00:00,SHELTER,517691.0,985112008172944,MICROCHIP ADO,ADOPT
A598039,CAT,OO,GRAY,SHORTHAIR,DOMESTIC SH,2016-08-24 00:00:00,SHELTER,512959.0,RAB9122204,RABIES CERT,VET
A454803,DOG,OO,BR BRINDLE,MASTIFF,BOXER,2017-04-05 00:00:00,LOCKBOX,368906.0,D13-039493,LIC ALTERED,VET
A623778,DOG,B,TRICOLOR,HOUND,BEAGLE,2017-08-18 00:00:00,LOCKBOX,538505.0,L17-170010,LIC 3Y,HLP SCAN
A606317,DOG,BR,BROWN,TOY,YORKSHIRE TERR,2016-12-12 00:00:00,WEB,521170.0,,,
A556584,DOG,B,BLACK,SETTER/RETRIEVE,LABRADOR RETR,2015-03-27 00:00:00,SHELTER,471497.0,L15-000357,LIC ALTERED,COUNTER
A630585,CAT,B,WHITE,SHORTHAIR,DOMESTIC SH,2017-11-17 00:00:00,SHELTER,545218.0,985113001312744,MICROCHIP ADO,HOME AGAIN
A617005,DOG,B,BLACK,TOY,CHIHUAHUA SH,2017-05-11 00:00:00,LOCKBOX,531761.0,L17-023325,LIC SR,HLP WEB
A606098,DOG,OO,TAN,MASTIFF,PIT BULL,2017-05-22 00:00:00,SHELTER,520949.0,L16-022099,LIC ALTERED,COUNTER
A600253,CAT,OO,WHITE,SHORTHAIR,DOMESTIC SH,2016-09-14 00:00:00,SHELTER,515158.0,L16-007255,LIC SR,VET
A571388,DOG,W,WHITE,TERRIER,JACK RUSS TER,2015-09-17 00:00:00,SHELTER,486331.0,L15-061664,LIC ALTERED,COUNTER
A621822,CAT,BR,CALICO,SHORTHAIR,DOMESTIC SH,2017-07-14 00:00:00,SHELTER,536545.0,,,
A612599,DOG,OO,UNKNOWN,SETTER/RETRIEVE,LABRADOR RETR,2017-03-11 00:00:00,WEB,527364.0,,,
A559981,DOG,BR,BR BRINDLE,TOY,SHIH TZU,2015-05-06 00:00:00,LOCKBOX,474897.0,U15-002673,RABIES CERT,HLP IMPORT
A593735,DOG,OO,BLACK,HOUND,ENG COONHOUND,2016-07-05 00:00:00,SHELTER,508660.0,L16-09083,LIC ALTERED,VET
A587992,CAT,OO,BLACK,SHORTHAIR,DOMESTIC SH,2016-04-22 00:00:00,SHELTER,502944.0,RAB-45527,RAB VAC CERT.,VET
A549138,DOG,W,WHITE,TOY,SHIH TZU,2014-12-30 00:00:00,SHELTER,464032.0,985112004498514,MICROCHIP ADO,HOME AGAIN
A553571,CAT,BR,ORANGE,SHORTHAIR,DOMESTIC SH,2015-02-13 00:00:00,LOCKBOX,468485.0,L14-058492,LIC ALTERED,HLP SCAN
A582944,CAT,B,BLACK,SHORTHAIR,DOMESTIC SH,2016-02-09 00:00:00,LOCKBOX,497901.0,L16-022567,LIC SR,HLP SCAN
A565914,DOG,W,WHITE,TERRIER,JACK RUSS TER,2015-07-17 00:00:00,SHELTER,480846.0,985112005218439,MICROCHIP ADO,HOME AGAIN
A549662,DOG,BR,RED,SHEPHERD,WELSH CORGI PEM,2015-01-06 00:00:00,LICENSE,464556.0,981020009754457,MICROCHIP,HLP WEB
A596112,DOG,OO,WHITE,SHEPHERD,GERM SHEPHERD,2016-08-03 00:00:00,SHELTER,511028.0,RAB735892,RAB VAC CERT.,VET
A616960,DOG,OO,UNKNOWN,MASTIFF,PIT BULL,2017-05-10 00:00:00,WEB,531715.0,,,
A598914,DOG,B,BLACK,COLLIE,ENG SHEPHERD,2016-09-01 00:00:00,LOCKBOX,513828.0,985112001404909,MICROCHIP,HLP WEB
A056812,DOG,OO,YELLOW,COLLIE,BORDER COLLIE,2011-12-20 00:00:00,SHELTER,41792.0,D10-050501,LIC SR,
A470479,DOG,OO,TAN,HOUND,BEAGLE,2012-07-03 00:00:00,SHELTER,384808.0,L14-032202,LIC ALTERED,HLP WEB
A571224,DOG,OO,BLACK,MASTIFF,ROTTWEILER,2015-09-15 00:00:00,SHELTER,486167.0,L16-013507,LIC ALTERED,VET
A633369,DOG,OO,GRAY,MASTIFF,PIT BULL,2018-01-04 00:00:00,SHELTER,547994.0,,,
A633366,DOG,BR,BROWN,COLLIE,BORDER COLLIE,2018-01-03 00:00:00,SHELTER,547991.0,,,
A551590,CAT,,WHITE+GRAY,SHORTHAIR,DOMESTIC SH,2015-01-28 00:00:00,LOCKBOX,466492.0,L17-004095,LIC SR,HLP SCAN
A626850,DOG,,GRAY TAN,TOY,CHIHUAHUA SH,2017-09-28 00:00:00,LOCKBOX,541560.0,L17-013934,LIC ALTERED,HLP SCAN
A578383,CAT,OO,UNKNOWN,,UNKNOWN,2015-12-10 00:00:00,LOCKBOX,493335.0,982000365452971,MICROCHIP,HLP IMPORT
A550019,DOG,W,WHITE,TOY,MALTESE,2015-01-08 00:00:00,LOCKBOX,464913.0,U15-000226,RABIES CERT,HLP IMPORT
A584044,CAT,OO,BLACK,SHORTHAIR,DOMESTIC SH,2016-02-25 00:00:00,SHELTER,499002.0,L16-049768,LIC ALTERED,MAIL
A593722,DOG,B,BLACK,MASTIFF,PIT BULL,2016-07-05 00:00:00,SHELTER,508647.0,985112007782105,MICROCHIP ADO,HOME AGAIN
A551112,DOG,OO,BROWN,TOY,PUG,2015-01-23 00:00:00,SHELTER,466010.0,L16-036579,LIC ALTERED,HLP WEB
A609666,CAT,B,BLACK,SHORTHAIR,DOMESTIC SH,2017-02-06 00:00:00,LOCKBOX,524500.0,U17-008921,RABIES CERT,HLP SCAN
A566720,DOG,OO,BLACK,SHEPHERD,GERM SHEPHERD,2015-07-28 00:00:00,SHELTER,481655.0,4B766A6A3A,MICROCHIP,HOME AGAIN
A579450,CAT,B,BLACK,LONGHAIR,DOMESTIC LH,2015-12-20 00:00:00,LOCKBOX,494402.0,L15-042729,LIC ALTERED,HLP SCAN
A592814,DOG,W,YELLOW,SETTER/RETRIEVE,LABRADOR RETR,2016-06-22 00:00:00,SHELTER,507732.0,L16-015923,LIC UNALTERED,COUNTER
A615793,CAT,OO,GRAY TABBY,SHORTHAIR,DOMESTIC SH,2017-08-02 00:00:00,SHELTER,530545.0,,,
A616438,DOG,BR,TRICOLOR,SETTER/RETRIEVE,GR SWISS MTN,2017-05-01 00:00:00,LOCKBOX,531191.0,L17-017978,LIC UNALTERED,HLP WEB
A611624,CAT,B,BLACK,LONGHAIR,DOMESTIC MH,2017-02-28 00:00:00,LOCKBOX,526407.0,L17-016281,LIC ALTERED,HLP WEB
A575905,CAT,BR,BROWN,LONGHAIR,DOMESTIC LH,2015-11-07 00:00:00,SHELTER,490853.0,R15-44926,RABIES CERT,VET
A577608,DOG,W,WHITE,MASTIFF,PIT BULL,2015-12-03 00:00:00,SHELTER,492559.0,R16-0219,RAB VAC CERT.,RESQ
A550352,DOG,OO,BROWN,TOY,YORKSHIRE TERR,2015-01-12 00:00:00,SHELTER,465247.0,L16-022209,LIC ALTERED,MAIL
A598468,DOG,BR,FAWN,MIX,MIX,2016-08-29 00:00:00,LOCKBOX,513386.0,L16-004973,LIC ALTERED,HLP SCAN
A608197,DOG,OO,GRAY,MASTIFF,PIT BULL,2017-02-01 00:00:00,SHELTER,523031.0,,,
A584769,DOG,OO,BLACK,TERRIER,WELSH TERRIER,2016-03-09 00:00:00,SHELTER,499725.0,L17-016434,LIC ALTERED,HLP WEB
A428121,DOG,OO,LIVER,POINTER,GERM SH POINT,2010-12-10 00:00:00,SHELTER,341670.0,L15-060138,LIC ALTERED,MAIL
A613062,CAT,W,WHITE,SHORTHAIR,DOMESTIC SH,2017-03-20 00:00:00,SHELTER,527828.0,985113000883626,MICROCHIP ADO,HOME AGAIN
A579275,CAT,BR,BRN TABBY,SHORTHAIR,DOMESTIC SH,2015-12-22 00:00:00,SHELTER,494227.0,L15-053443,LIC ALTERED,ADOPT
A558117,CAT,BR,CHOC PT,LONGHAIR,HIMALAYAN,2015-04-20 00:00:00,SHELTER,473035.0,,,
A573922,RABBIT,W,WHITE,RABBIT,RABBIT SH,2015-10-15 00:00:00,SHELTER,488866.0,,,
A580862,DOG,B,TRICOLOR,HOUND,BEAGLE,2016-01-13 00:00:00,LOCKBOX,495816.0,463C3C4C1C,MICROCHIP,HLP IMPORT
A628550,CAT,B,CALICO,SHORTHAIR,DOMESTIC SH,2017-10-18 00:00:00,LOCKBOX,543191.0,L17-000745,LIC ALTERED,HLP SCAN
A555141,DOG,B,BLACK,SHEPHERD,GERM SHEPHERD,2015-03-06 00:00:00,LOCKBOX,470059.0,U15-001206,RABIES CERT,HLP IMPORT
A548898,DOG,BR,BROWN,MASTIFF,PIT BULL,2014-12-25 00:00:00,SHELTER,463792.0,L14-006280,LIC ALTERED,ADOPT
A170814,DOG,BR,BROWN,SPITZ,SIBERIAN HUSKY,2016-01-16 00:00:00,SHELTER,48488.0,D03-001291,LIC ALTERED,
A544016,DOG,W,WHITE,COLLIE,COLLIE ROUGH,2014-10-24 00:00:00,SHELTER,458882.0,L17-006043,LIC ALTERED,MAIL
A613147,DOG,BR,BR BRINDLE,MASTIFF,PIT BULL,2017-03-21 00:00:00,SHELTER,527914.0,985113000878287,MICROCHIP ADO,ADOPT
A556123,DOG,W,WHITE,HOUND,BEAGLE,2015-03-24 00:00:00,SHELTER,471037.0,R15-2565,RAB VAC CERT.,RESQ
A590796,CAT,BR,BLACK,SHORTHAIR,DOMESTIC SH,2016-05-24 00:00:00,SHELTER,505713.0,985112006826201,MICROCHIP ADO,HOME AGAIN
A552208,DOG,OO,BLACK,SPANIEL,COCKER SPAN,2015-02-04 00:00:00,SHELTER,467116.0,900164000354668,MICROCHIP,SAVE LIFE
A611656,CAT,OO,BLACK,SHORTHAIR,DOMESTIC SH,2017-02-28 00:00:00,SHELTER,526439.0,L17-044428,LIC MULTIPLE,MAIL
